Municipality code;Tasa2007;Tasa2008;Tasa2009;Tasa2010;Tasa2011;Tasa2012;Tasa2013;Tasa2014;Tasa2015;Tasa2016;Tasa2017;Tasa2018;Tasa2019
5001;2.18711E-06;0.000390529;0.000177148;0.006615932;0.000336986;0.000295845;0.000964242;0.001297581;0.001556546;0.007149715;0.000869704;0.000482875;0.000513782
5002;0;4.77464E-05;0;0.003699368;4.76804E-05;0;0;0;0.000100518;0.000250263;4.98828E-05;9.81981E-05;0
5004;0;0;0;0.001274968;0;0;0;0;0;0.000787712;0;0.000371058;0.000738007
5021;0;0;0;0.001198753;0;0;0.000226296;0;0;0.001100594;0;0;0
5030;0;7.0594E-05;3.49357E-05;0.010298554;0.000451765;0.000105742;0.000106161;0.000105515;0.004182496;0.006757223;0.000577661;9.9249E-05;0.000519869
5031;0;0.000137963;0;0;4.35977E-05;0.000128315;8.40795E-05;0.000124249;0.000204549;0.000161329;7.93493E-05;0.000115554;0.000225972
5034;0;7.2324E-05;2.39063E-05;0.000948789;7.09539E-05;0;0.000118714;0.000212625;0.000329451;0.004416878;0.000140799;4.62225E-05;2.28765E-05
5036;0;0;0;0.000125423;0;0;0;0.00017696;0.00017671;0.000885112;0;0;0
5038;0;0;0;0.000188484;0;0;0;0.000180245;0.000357974;8.92061E-05;0;0;0
5040;0;0.000679282;0;0.000556793;9.02772E-05;8.71764E-05;0.000248406;0.000765287;0.001441516;0.000185414;0.000229964;0.000163747;0.000853925
5042;0.0001282;0.000760681;0.003426948;0.012595499;0.000937819;0.0007242;0.004376194;0.00410305;0.005061007;0.004492188;0.000855133;0.000382205;0.003195729
5044;0;0.000151722;0;0.005549723;0.002975748;0;0.001317523;0.004074505;0.000289729;0;0.000144823;0;0.000705716
5045;8.83236E-06;0.000795474;0.000472839;0.000425102;0.000586479;0.000845878;0.00087968;0.001008543;0.000717366;0.00063972;0.001156573;0.003198268;0.004637095
5051;0;0.00158325;0.000384295;0.000159408;0.000488679;0.001848745;0.001429767;0.00093985;0.001527354;0.001766846;0.001732382;0.00327701;0.001636497
5055;0;0;0;0.000406669;0;0;0;0.000258598;0;0.000258833;0;0.000130056;0
5059;0.000188644;0.002425826;0.00018457;0.002740727;0.000366435;0.000370028;0.000370645;0.001670379;0.001691411;0.003066309;0;0;0.000196657
5079;0;4.48752E-05;0.000266211;0.002193704;0.000454536;0.000277671;0.000782043;0.000293102;0.0003522;0.002554252;0.002140942;0.001500895;0.000751287
5086;0;0.000170999;0;0;0;0;0;0;0;0.000507014;0;0.000166667;0
5088;5.19732E-06;0.000390758;0.00023662;0.003425217;0.000372803;0.000335723;0.001067656;0.001461257;0.001326894;0.003633659;0.000404297;0.000170412;0.000163409
5091;0;0;0;0.001863586;0;0;0.000197922;0.000296355;0.000393972;0.011317784;0.001081825;0.000290613;0.000194666
5093;0;0.000250423;6.22123E-05;0.000371172;0;0.000129567;0.00013107;0.000130574;0.000130191;0.003187199;0.000780031;0.000512591;6.35486E-05
5101;0.000448307;0.001023053;0.001923207;0.012472071;0.000988924;0.000293389;0.001721115;0.001315616;0.001607112;0.003045133;0.00068262;0.00034459;0.000382263
5107;0;0;0;0;0;0.000250282;0.000382263;0.00025468;0.000253518;0.000126662;0.000505945;0.003358627;0.000867948
5113;0;0;0;0.000136091;0;0;0.000127291;0.000124688;0.00036572;0.001413761;0.002941509;0.000106906;0.00105241
5120;0;0.000140346;0.000521667;0.000655195;0.000242081;0.000351531;0.000599647;0.002178573;0.00073496;0.000279632;0.000174997;0.002759001;0.000841298
5125;0;0;0;0.000256115;0.000126231;0.000124969;0;0;0.000122429;0.000978713;0.000122489;0;0
5129;0;0;0;0;0;9.36818E-05;0.000211789;0.000196825;0.000234509;0.002249341;6.39566E-05;8.78977E-05;0.000159201
5134;0;0;0;0.000181917;0.000158303;0;0;0.000482044;0;0.000340136;0;0;0
5138;0;0.000115181;0.000342309;5.69606E-05;0.000352423;0.000126366;0.001770376;0.000131415;0.004914166;0.001699569;0.000392259;6.44205E-05;0.000193673
5142;0;0.000606919;0;0;0.000586052;0;0.003264836;0.007118122;0.000973899;0.001013377;0.000638978;0.000654736;0.003526559
5145;0;0.000178412;0;0;0;0;0;0;0;0.00019216;0;0;0
5147;2.3059E-05;0.000547808;0.001197226;0.001608651;0.001125207;0.001609921;0.001183992;0.001452619;0.001361731;0.002145057;0.000317447;0.001940249;0.002074146
5148;0;4.54071E-05;0;6.50421E-05;2.11189E-05;0;5.98659E-05;7.76488E-05;3.76371E-05;9.07853E-05;1.75153E-05;0;0
5150;0;0;0;0;0.000237361;0.000234577;0;0;0;0.000241955;0;0.000252908;0
5154;0;0.000736678;0.000266611;0.000803277;0.000974791;0.000569928;0.000387044;0.00061529;0.001151278;0.00062689;0.000177068;0.001053063;0.000741585
5172;0;0.000264605;0.000169485;0.000448238;0.000313734;0.000909802;0.000792307;0.000929534;0.000124553;0.000283965;0.000318111;0.002335512;0.002743508
5190;0;0.001690533;0.000295363;0.001267427;0.000672624;0.000379435;0.001980198;0.002069614;0.002380046;0.00799922;0.004328569;0.000409207;0.002742787
5197;0;6.44621E-05;0;0.000185426;0;0.000118751;0;5.8099E-05;5.83192E-05;0.002272455;0.000125313;6.47501E-05;0.001130169
5206;0;0;0;0.000417275;0;0;0.00039984;0.000396118;0;0.000202184;0;0;0
5209;0;9.2993E-05;0;0.000137337;9.23916E-05;4.74406E-05;4.78583E-05;4.77532E-05;9.51068E-05;0.000427777;9.49758E-05;0;9.3006E-05
5212;0;0.000264279;7.69124E-05;0.003353922;0.000103199;6.99447E-05;0.000555443;0.002515387;0.000930195;0.003738145;0.000497421;0.000179755;0.0004375
5234;4.88281E-05;0.00125265;0;0.003429162;0.000601629;0.001322269;0.001352936;0.000223464;0.000532741;0.000265628;0.000264866;0.000130186;0.006235218
5237;0;0;0;5.65643E-05;0;0;0;0.000108372;0.000215889;0.000161507;0.00010725;0.000105809;5.17277E-05
5240;0;0;8.66701E-05;0.000944774;0;0.000169895;0.000168962;0;0.000501337;0.00383685;0.000250459;0.000246751;0
5250;2.50803E-05;4.91039E-05;0.000120395;0.000378072;0.00046277;0.00056547;0.000509018;0.001575211;0.000795712;0.001339449;0.002019922;0.001716093;0.006102976
5264;0;0;0;0;0;0;0;0;0.000192883;9.48677E-05;0;0;8.7222E-05
5266;1.63707E-05;0.000194;0.000165206;0.007657646;0.000150788;0.000112564;0.000378245;0.000406984;0.0003735;0.002049834;0.000348019;0.000187898;0.00025835
5282;0;8.45451E-05;8.37556E-05;0.000166161;8.34028E-05;0;8.54482E-05;0.000127535;8.45344E-05;0.007707535;0.000418883;8.19403E-05;4.07282E-05
5284;0;0.000668724;5.08259E-05;0.003415198;9.93246E-05;0.00014708;0.000485696;9.66184E-05;0;0.000628809;0.00145957;0.000626838;0.000145229
5306;0;0;0;0;0;0.00020202;0.000395648;0;0.000382775;0.000189394;0;0.000180375;0.000353857
5308;0;0.002915452;2.21833E-05;0.005510307;0.000411585;0.000341975;0.001437389;0.002365056;0.000601186;0.001410726;4.0028E-05;3.87132E-05;0.000319777
5310;0;0;0;8.40972E-05;0;0;0.000264714;9.20302E-05;0.000293887;0.000306373;0.000206996;0;0.0002035
5313;0;0.016221728;9.13576E-05;0.000270514;0.000356062;0.000527658;0.000262628;0.00043987;0.000271248;0.000569044;0;0;0
5315;0;0;0;0;0;0.00047908;0;0.000157134;0.000156348;0.000466999;0.0001554;0;0
5318;0;2.37688E-05;0;0.000161674;2.27392E-05;0;0.000110067;8.66382E-05;2.11739E-05;0.000204315;1.93896E-05;0;0
5321;0;0;0;0.000155207;0;0;0.000144113;0.000139353;0.00039968;0.00292472;0.000246184;0;0.000116986
5347;0.000147558;0.000291503;0;0.000143719;0;0;0;0.000952532;0.00065703;0.007097109;0;0.000366905;0.000185185
5353;0;0;0;0.009650647;0.00019084;0;0;0.000187231;0.001679731;0.011181513;0.000743494;0.000365698;0
5360;0;0.000321853;0.000210912;0.013731085;0.000411734;0.000374962;0.002805983;0.001131981;0.000934952;0.010582814;0.000440843;0.000195126;0.000197326
5361;0;0;3.9901E-05;0.000513266;0.000116982;0.000231339;7.64497E-05;0.000113774;0.000301978;0.003881812;0.000112829;0;7.29421E-05
5364;0;0.000219974;0;0.000360698;0;0.000142704;7.08968E-05;0.000140855;0.000210452;0.00097998;0;0.00027552;0.000204611
5368;0;7.32011E-05;0;0.000429277;7.06165E-05;0;6.93674E-05;0.000488077;0.000142177;0.001604668;0.000369385;7.33138E-05;0
5376;0;0.000120999;1.9939E-05;0.000275878;7.77953E-05;0;0.000131953;0.000110871;1.78581E-05;6.78024E-05;0;0;2.99643E-05
5380;0;0.000166933;5.61966E-05;0.007996021;0.000157418;6.08865E-05;0.000453421;0.000573032;0.000383002;0.003416002;0.000172848;2.79544E-05;0.000230677
5390;0;0.000681477;0.000404476;0.000665956;0.000263054;0.002725149;0.007954837;0.007239934;0.005053057;0.006678427;0.002124203;0.000123244;0.000843577
5400;0;0;5.24191E-05;0;0;4.99127E-05;9.90001E-05;4.92854E-05;0;0.000193424;0;4.65658E-05;0
